OBJECTIVE	O
:	O
Congenital	O
long	O
QT	O
syndrome	O
(	O
LQTS	O
)	O
with	O
in	O
utero	O
onset	O
of	O
the	O
rhythm	O
disturbances	O
is	O
associated	O
with	O
a	O
poor	O
prognosis	O
.	O
In	O
this	O
study	O
we	O
investigated	O
a	O
newborn	O
patient	O
with	O
fetal	O
bradycardia	O
,	O
2	O
:	O
1	O
atrioventricular	O
block	O
and	O
ventricular	O
tachycardia	O
soon	O
after	O
birth	O
.	O
METHODS	O
:	O
Mutational	O
analysis	O
and	O
DNA	O
sequencing	O
were	O
conducted	O
in	O
a	O
newborn	O
.	O
The	O
2	O
:	O
1	O
atrioventricular	O
block	O
improved	O
to	O
1	O
:	O
1	O
conduction	O
only	O
after	O
intravenous	O
lidocaine	B
infusion	O
or	O
a	O
high	O
dose	O
of	O
mexiletine	B
,	O
which	O
also	O
controlled	O
the	O
ventricular	O
tachycardia	O
.	O
RESULTS	O
:	O
A	O
novel	O
,	O
spontaneous	O
LQTS	O
-	O
3	O
mutation	O
was	O
identified	O
in	O
the	O
transmembrane	O
segment	O
6	O
of	O
domain	O
IV	O
of	O
the	O
Na	O
(	O
v	O
)	O
1	O
.	O
5	O
cardiac	O
sodium	B
channel	O
,	O
with	O
a	O
G	O
-	O
-	O
>	O
A	O
substitution	O
at	O
codon	O
1763	O
,	O
which	O
changed	O
a	O
valine	O
(	O
GTG	O
)	O
to	O
a	O
methionine	O
(	O
ATG	O
)	O
.	O
The	O
proband	O
was	O
heterozygous	O
but	O
the	O
mutation	O
was	O
absent	O
in	O
the	O
parents	O
and	O
the	O
sister	O
.	O
Expression	O
of	O
this	O
mutant	O
channel	O
in	O
tsA201	O
mammalian	O
cells	O
by	O
site	O
-	O
directed	O
mutagenesis	O
revealed	O
a	O
persistent	O
tetrodotoxin	B
-	O
sensitive	O
but	O
lidocaine	B
-	O
resistant	O
current	O
that	O
was	O
associated	O
with	O
a	O
positive	O
shift	O
of	O
the	O
steady	O
-	O
state	O
inactivation	O
curve	O
,	O
steeper	O
activation	O
curve	O
and	O
faster	O
recovery	O
from	O
inactivation	O
.	O
We	O
also	O
found	O
a	O
similar	O
electrophysiological	O
profile	O
for	O
the	O
neighboring	O
V1764M	O
mutant	O
.	O
But	O
,	O
the	O
other	O
neighboring	O
I1762A	O
mutant	O
had	O
no	O
persistent	O
current	O
and	O
was	O
still	O
associated	O
with	O
a	O
positive	O
shift	O
of	O
inactivation	O
.	O
CONCLUSIONS	O
:	O
These	O
findings	O
suggest	O
that	O
the	O
Na	O
(	O
v	O
)	O
1	O
.	O
5	O
/	O
V1763M	O
channel	O
dysfunction	O
and	O
possible	O
neighboring	O
mutants	O
contribute	O
to	O
a	O
persistent	O
inward	O
current	O
due	O
to	O
altered	O
inactivation	O
kinetics	O
and	O
clinically	O
congenital	O
LQTS	O
with	O
perinatal	O
onset	O
of	O
arrhythmias	O
that	O
responded	O
to	O
lidocaine	B
and	O
mexiletine	B
.	O

As	O
a	O
primary	O
target	O
for	O
opioid	O
drugs	O
and	O
peptides	O
,	O
the	O
mu	O
opioid	O
receptor	O
(	O
OPRM1	O
)	O
plays	O
a	O
key	O
role	O
in	O
pain	O
perception	O
and	O
addiction	O
.	O
Genetic	O
variants	O
of	O
OPRM1	O
have	O
been	O
implicated	O
in	O
predisposition	O
to	O
drug	O
addiction	O
,	O
in	O
particular	O
the	O
single	O
nucleotide	O
polymorphism	O
A118G	O
,	O
leading	O
to	O
an	O
N40D	O
substitution	O
,	O
with	O
an	O
allele	O
frequency	O
of	O
10	O
-	O
32	O
%	O
,	O
and	O
uncertain	O
functions	O
.	O
We	O
have	O
measured	O
allele	O
-	O
specific	O
mRNA	O
expression	O
of	O
OPRM1	O
in	O
human	O
autopsy	O
brain	O
tissues	O
,	O
using	O
A118G	O
as	O
a	O
marker	O
.	O
In	O
8	O
heterozygous	O
samples	O
measured	O
,	O
the	O
A118	O
mRNA	O
allele	O
was	O
1	O
.	O
5	O
-	O
2	O
.	O
5	O
-	O
fold	O
more	O
abundant	O
than	O
the	O
G118	O
allele	O
.	O
Transfection	O
into	O
Chinese	O
hamster	O
ovary	O
cells	O
of	O
a	O
cDNA	O
representing	O
only	O
the	O
coding	O
region	O
of	O
OPRM1	O
,	O
carrying	O
adenosine	O
,	O
guanosine	O
,	O
cytidine	O
,	O
and	O
thymidine	O
in	O
position	O
118	O
,	O
resulted	O
in	O
1	O
.	O
5	O
-	O
fold	O
lower	O
mRNA	O
levels	O
only	O
for	O
OPRM1	O
-	O
G118	O
,	O
and	O
more	O
than	O
10	O
-	O
fold	O
lower	O
OPRM1	O
protein	O
levels	O
,	O
measured	O
by	O
Western	O
blotting	O
and	O
receptor	O
binding	O
assay	O
.	O
After	O
transfection	O
and	O
inhibition	O
of	O
transcription	O
with	O
actinomycin	B
D	I
,	O
analysis	O
of	O
mRNA	O
turnover	O
failed	O
to	O
reveal	O
differences	O
in	O
mRNA	O
stability	O
between	O
A118	O
and	O
G118	O
alleles	O
,	O
indicating	O
a	O
defect	O
in	O
transcription	O
or	O
mRNA	O
maturation	O
.	O
These	O
results	O
indicate	O
that	O
OPRM1	O
-	O
G118	O
is	O
a	O
functional	O
variant	O
with	O
deleterious	O
effects	O
on	O
both	O
mRNA	O
and	O
protein	O
yield	O
.	O
Clarifying	O
the	O
functional	O
relevance	O
of	O
polymorphisms	O
associated	O
with	O
susceptibility	O
to	O
a	O
complex	O
disorder	O
such	O
as	O
drug	O
addiction	O
provides	O
a	O
foundation	O
for	O
clinical	O
association	O
studies	O
.	O

Genetic	O
polymorphisms	O
in	O
the	O
carbonyl	O
reductase	O
3	O
gene	O
CBR3	O
and	O
the	O
NAD	O
(	O
P	O
)	O
H	O
:	O
quinone	O
oxidoreductase	O
1	O
gene	O
NQO1	O
in	O
patients	O
who	O
developed	O
anthracycline	B
-	O
related	O
congestive	O
heart	O
failure	O
after	O
childhood	O
cancer	O
.	O

BACKGROUND	O
:	O
Exposure	O
to	O
anthracyclines	B
as	O
part	O
of	O
cancer	O
therapy	O
has	O
been	O
associated	O
with	O
the	O
development	O
of	O
congestive	O
heart	O
failure	O
(	O
CHF	O
)	O
.	O
The	O
potential	O
role	O
of	O
genetic	O
risk	O
factors	O
in	O
anthracycline	B
-	O
related	O
CHF	O
remains	O
to	O
be	O
defined	O
.	O
Thus	O
,	O
in	O
this	O
study	O
,	O
the	O
authors	O
examined	O
whether	O
common	O
polymorphisms	O
in	O
candidate	O
genes	O
involved	O
in	O
the	O
pharmacodynamics	O
of	O
anthracyclines	B
(	O
in	O
particular	O
,	O
the	O
nicotinamide	O
adenine	O
dinucleotide	O
phosphate	O
:	O
quinone	O
oxidoreductase	O
1	O
gene	O
NQO1	O
and	O
the	O
carbonyl	O
reductase	O
3	O
gene	O
CBR3	O
)	O
had	O
an	O
impact	O
on	O
the	O
risk	O
of	O
anthracycline	B
-	O
related	O
CHF	O
.	O
METHODS	O
:	O
A	O
nested	O
case	O
-	O
control	O
study	O
was	O
conducted	O
within	O
a	O
cohort	O
of	O
1979	O
patients	O
enrolled	O
in	O
the	O
Childhood	O
Cancer	O
Survivor	O
Study	O
who	O
received	O
treatment	O
with	O
anthracyclines	B
and	O
had	O
available	O
DNA	O
.	O
Thirty	O
patients	O
with	O
CHF	O
(	O
cases	O
)	O
and	O
115	O
matched	O
controls	O
were	O
genotyped	O
for	O
polymorphisms	O
in	O
NQO1	O
(	O
NQO1	O
*	O
2	O
)	O
and	O
CBR3	O
(	O
the	O
CBR3	O
valine	O
[	O
V	O
]	O
to	O
methionine	O
[	O
M	O
]	O
substitution	O
at	O
position	O
244	O
[	O
V244M	O
]	O
)	O
.	O
Enzyme	O
activity	O
assays	O
with	O
recombinant	O
CBR3	O
isoforms	O
(	O
CBR3	O
V244	O
and	O
CBR3	O
M244	O
)	O
and	O
the	O
anthracycline	B
substrate	O
doxorubicin	B
were	O
used	O
to	O
investigate	O
the	O
functional	O
impact	O
of	O
the	O
CBR3	O
V244M	O
polymorphism	O
.	O
RESULTS	O
:	O
Multivariate	O
analyses	O
adjusted	O
for	O
sex	O
and	O
primary	O
disease	O
recurrence	O
were	O
used	O
to	O
test	O
for	O
associations	O
between	O
the	O
candidate	O
genetic	O
polymorphisms	O
(	O
NQO1	O
*	O
2	O
and	O
CBR3	O
V244M	O
)	O
and	O
the	O
risk	O
of	O
CHF	O
.	O
Analyses	O
indicated	O
no	O
association	O
between	O
the	O
NQO1	O
*	O
2	O
polymorphism	O
and	O
the	O
risk	O
of	O
anthracycline	B
-	O
related	O
CHF	O
(	O
odds	O
ratio	O
[	O
OR	O
]	O
,	O
1	O
.	O
04	O
;	O
P	O
=	O
.	O
97	O
)	O
.	O
There	O
was	O
a	O
trend	O
toward	O
an	O
association	O
between	O
the	O
CBR3	O
V244M	O
polymorphism	O
and	O
the	O
risk	O
of	O
CHF	O
(	O
OR	O
,	O
8	O
.	O
16	O
;	O
P	O
=	O
.	O
056	O
for	O
G	O
/	O
G	O
vs	O
A	O
/	O
A	O
;	O
OR	O
,	O
5	O
.	O
44	O
;	O
P	O
=	O
.	O
092	O
for	O
G	O
/	O
A	O
vs	O
A	O
/	O
A	O
)	O
.	O
In	O
line	O
,	O
recombinant	O
CBR3	O
V244	O
(	O
G	O
allele	O
)	O
synthesized	O
2	O
.	O
6	O
-	O
fold	O
more	O
cardiotoxic	O
doxorubicinol	B
per	O
unit	O
of	O
time	O
than	O
CBR3	O
M244	O
(	O
A	O
allele	O
;	O
CBR3	O
V244	O
[	O
8	O
.	O
26	O
+	O
/	O
-	O
3	O
.	O
57	O
nmol	O
/	O
hour	O
.	O
mg	O
]	O
vs	O
CBR3	O
M244	O
[	O
3	O
.	O
22	O
+	O
/	O
-	O
0	O
.	O
67	O
nmol	O
/	O
hour	O
.	O
mg	O
]	O
;	O
P	O
=	O
.	O
01	O
)	O
.	O
CONCLUSIONS	O
:	O
The	O
functional	O
CBR3	O
V244M	O
polymorphism	O
may	O
have	O
an	O
impact	O
on	O
the	O
risk	O
of	O
anthracycline	B
-	O
related	O
CHF	O
among	O
childhood	O
cancer	O
survivors	O
by	O
modulating	O
the	O
intracardiac	O
formation	O
of	O
cardiotoxic	O
anthracycline	B
alcohol	I
metabolites	O
.	O
Larger	O
confirmatory	O
case	O
-	O
control	O
studies	O
are	O
warranted	O
.	O

Debrisoquine	B
phenotype	O
and	O
the	O
pharmacokinetics	O
and	O
beta	O
-	O
2	O
receptor	O
pharmacodynamics	O
of	O
metoprolol	B
and	O
its	O
enantiomers	O
.	O

The	O
metabolism	O
of	O
the	O
cardioselective	O
beta	O
-	I
blocker	O
metoprolol	B
is	O
under	O
genetic	O
control	O
of	O
the	O
debrisoquine	B
/	O
sparteine	B
type	O
.	O
The	O
two	O
metabolic	O
phenotypes	O
,	O
extensive	O
(	O
EM	O
)	O
and	O
poor	O
metabolizers	O
(	O
PM	O
)	O
,	O
show	O
different	O
stereoselective	O
metabolism	O
,	O
resulting	O
in	O
apparently	O
higher	O
beta	O
-	I
1	O
adrenoceptor	O
antagonistic	O
potency	O
of	O
racemic	O
metoprolol	B
in	O
EMs	O
.	O
We	O
investigated	O
if	O
the	O
latter	O
also	O
applies	O
to	O
the	O
beta	O
-	I
2	O
adrenoceptor	O
antagonism	O
by	O
metoprolol	B
.	O
The	O
drug	O
effect	O
studied	O
was	O
the	O
antagonism	O
by	O
metoprolol	B
of	O
terbutaline	B
-	I
induced	O
hypokalemia	O
.	O
By	O
using	O
pharmacokinetic	O
pharmacodynamic	O
modeling	O
the	O
pharmacodynamics	O
of	O
racemic	O
metoprolol	B
and	O
the	O
active	O
S	O
-	I
isomer	O
,	O
were	O
quantitated	O
in	O
EMs	O
and	O
PMs	O
in	O
terms	O
of	O
IC50	O
values	O
,	O
representing	O
metoprolol	B
plasma	O
concentrations	O
resulting	O
in	O
half	O
-	I
maximum	O
receptor	O
occupancy	O
.	O
Six	O
EMs	O
received	O
0	O
.	O
5	O
mg	O
of	O
terbutaline	B
s	O
.	O
c	O
.	O
on	O
two	O
different	O
occasions	O
:	O
1	O
)	O
1	O
hr	O
after	O
administration	O
of	O
a	O
placebo	O
and	O
2	O
)	O
1	O
hr	O
after	O
150	O
mg	O
of	O
metoprolol	B
p	O
.	O
o	O
.	O
Five	O
PMs	O
were	O
studied	O
according	O
to	O
the	O
same	O
protocol	O
,	O
except	O
for	O
a	O
higher	O
terbutaline	B
dose	O
(	O
0	O
.	O
75	O
mg	O
)	O
on	O
day	O
2	O
.	O
Blood	O
samples	O
for	O
the	O
analysis	O
of	O
plasma	O
potassium	B
,	O
terbutaline	B
,	O
metoprolol	B
(	O
racemic	O
,	O
R	O
-	I
and	O
S	O
-	I
isomer	O
)	O
,	O
and	O
alpha	B
-	I
hydroxymetoprolol	I
concentrations	O
were	O
taken	O
at	O
regular	O
time	O
intervals	O
,	O
