OBJECTIVE	O
:	O
Iodide	O
transport	O
defect	O
(	O
ITD	O
)	O
is	O
a	O
rare	O
disorder	O
characterised	O
by	O
an	O
inability	O
of	O
the	O
thyroid	O
to	O
maintain	O
an	O
iodide	B
gradient	O
across	O
the	O
basolateral	O
membrane	O
of	O
thyroid	O
follicular	O
cells	O
,	O
that	O
often	O
results	O
in	O
congenital	O
hypothyroidism	O
.	O
When	O
present	O
the	O
defect	O
is	O
also	O
found	O
in	O
the	O
salivary	O
glands	O
and	O
gastric	O
mucosa	O
and	O
it	O
has	O
been	O
shown	O
to	O
arise	O
from	O
abnormalities	O
of	O
the	O
sodium	O
/	O
iodide	O
symporter	O
(	O
NIS	O
)	O
.	O
PATIENT	O
:	O
We	O
describe	O
a	O
woman	O
with	O
hypothyroidism	O
identified	O
at	O
the	O
3rd	O
month	O
of	O
life	O
.	O
The	O
diagnosis	O
of	O
ITD	O
was	O
suspected	O
because	O
of	O
nodular	O
goitre	O
,	O
and	O
little	O
if	O
any	O
iodide	B
uptake	O
by	O
the	O
thyroid	O
and	O
salivary	O
glands	O
.	O
Treatment	O
with	O
iodide	B
partially	O
corrected	O
the	O
hypothyroidism	O
;	O
however	O
,	O
long	O
-	O
term	O
substitution	O
therapy	O
with	O
L	B
-	I
thyroxine	I
was	O
started	O
.	O
MEASUREMENTS	O
:	O
Thyroid	O
radioiodide	B
uptake	O
was	O
only	O
1	O
.	O
4	O
%	O
and	O
0	O
.	O
3	O
%	O
at	O
1	O
and	O
24	O
h	O
after	O
the	O
administration	O
of	O
recombinant	O
human	O
TSH	O
.	O
The	O
saliva	O
to	O
plasma	O
I	B
-	I
ratio	O
was	O
1	O
.	O
1	O
indicating	O
that	O
the	O
inability	O
of	O
the	O
thyroid	O
gland	O
to	O
concentrate	O
I	B
-	I
was	O
also	O
present	O
in	O
the	O
salivary	O
glands	O
.	O
RESULTS	O
:	O
Analysis	O
of	O
the	O
patient	O
'	O
s	O
NIS	O
gene	O
revealed	O
a	O
15	O
nucleotide	O
(	O
nt	O
)	O
deletion	O
of	O
the	O
coding	O
sequence	O
(	O
nt	O
1314	O
through	O
nt	O
1328	O
)	O
and	O
the	O
insertion	O
of	O
15	O
nt	O
duplicating	O
the	O
first	O
15	O
nt	O
of	O
the	O
adjacent	O
intron	O
.	O
The	O
patient	O
was	O
homozygous	O
for	O
this	O
insertion	O
/	O
deletion	O
,	O
while	O
both	O
consanguineous	O
parents	O
were	O
heterozygous	O
.	O
This	O
deletion	O
predicts	O
the	O
production	O
of	O
a	O
protein	O
lacking	O
the	O
five	O
terminal	O
amino	O
acids	O
of	O
exon	O
XI	O
(	O
439	O
-	O
443	O
)	O
which	O
are	O
located	O
in	O
the	O
6th	O
intracellular	O
loop	O
.	O
COS	O
-	O
7	O
cells	O
transfected	O
with	O
a	O
vector	O
expressing	O
the	O
mutant	O
del	O
-	O
(	O
439	O
-	O
443	O
)	O
NIS	O
failed	O
to	O
concentrate	O
iodide	B
,	O
suggesting	O
that	O
the	O
mutation	O
was	O
the	O
direct	O
cause	O
of	O
the	O
ITD	O
in	O
this	O
patient	O
.	O
CONCLUSION	O
:	O
In	O
conclusion	O
we	O
describe	O
the	O
first	O
Italian	O
case	O
of	O
congenital	O
hypothyroidism	O
due	O
to	O
a	O
new	O
deletion	O
in	O
the	O
NIS	O
gene	O
.	O

A	O
resurgence	O
of	O
interest	O
in	O
the	O
surgical	O
treatment	O
of	O
Parkinson	O
'	O
s	O
disease	O
(	O
PD	O
)	O
came	O
with	O
the	O
rediscovery	O
of	O
posteroventral	O
pallidotomy	O
by	O
Laitinen	O
in	O
1985	O
.	O
Laitinen	O
'	O
s	O
procedure	O
improved	O
most	O
symptoms	O
in	O
drug	O
-	O
resistant	O
PD	O
,	O
which	O
engendered	O
wide	O
interest	O
in	O
the	O
neurosurgical	O
community	O
.	O
Another	O
lesioning	O
procedure	O
,	O
ventrolateral	O
thalamotomy	O
,	O
has	O
become	O
a	O
powerful	O
alternative	O
to	O
stimulate	O
the	O
nucleus	O
ventralis	O
intermedius	O
,	O
producing	O
high	O
long	O
-	O
term	O
success	O
rates	O
and	O
low	O
morbidity	O
rates	O
.	O
Pallidal	O
stimulation	O
has	O
not	O
met	O
with	O
the	O
same	O
success	O
.	O
According	O
to	O
the	O
literature	O
pallidotomy	O
improves	O
the	O
"	O
on	O
"	O
symptoms	O
of	O
PD	O
,	O
such	O
as	O
dyskinesias	O
,	O
as	O
well	O
as	O
the	O
"	O
off	O
"	O
symptoms	O
,	O
such	O
as	O
rigidity	O
,	O
bradykinesia	O
,	O
and	O
on	O
-	O
off	O
fluctuations	O
.	O
Pallidal	O
stimulation	O
improves	O
bradykinesia	O
and	O
rigidity	O
to	O
a	O
minor	O
extent	O
;	O
however	O
,	O
its	O
strength	O
seems	O
to	O
be	O
in	O
improving	O
levodopa	B
-	O
induced	O
dyskinesias	O
.	O
Stimulation	O
often	O
produces	O
an	O
improvement	O
in	O
the	O
hyper	O
-	O
or	O
dyskinetic	O
upper	O
limbs	O
,	O
but	O
increases	O
the	O
"	O
freezing	O
"	O
phenomenon	O
in	O
the	O
lower	O
limbs	O
at	O
the	O
same	O
time	O
.	O
Considering	O
the	O
small	O
increase	O
in	O
the	O
patient	O
'	O
s	O
independence	O
,	O
the	O
high	O
costs	O
of	O
bilateral	O
implants	O
,	O
and	O
the	O
difficulty	O
most	O
patients	O
experience	O
in	O
handling	O
the	O
devices	O
,	O
the	O
question	O
arises	O
as	O
to	O
whether	O
bilateral	O
pallidal	O
stimulation	O
is	O
a	O
real	O
alternative	O
to	O
pallidotomy	O
.	O

Mutations	O
of	O
the	O
p62	O
/	O
Sequestosome	O
1	O
gene	O
(	O
p62	O
/	O
SQSTM1	O
)	O
account	O
for	O
both	O
sporadic	O
and	O
familial	O
forms	O
of	O
Paget	O
'	O
s	O
disease	O
of	O
bone	O
(	O
PDB	O
)	O
.	O
We	O
originally	O
described	O
a	O
methionine	O
-	O
-	O
>	O
valine	O
substitution	O
at	O
codon	O
404	O
(	O
M404V	O
)	O
of	O
exon	O
8	O
,	O
in	O
the	O
ubiquitin	O
protein	O
-	O
binding	O
domain	O
of	O
p62	O
/	O
SQSTM1	O
gene	O
in	O
an	O
Italian	O
PDB	O
patient	O
.	O
The	O
collection	O
of	O
data	O
from	O
the	O
patient	O
'	O
s	O
pedigree	O
provided	O
evidence	O
for	O
a	O
familial	O
form	O
of	O
PDB	O
.	O
Extension	O
of	O
the	O
genetic	O
analysis	O
to	O
other	O
relatives	O
in	O
this	O
family	O
demonstrated	O
segregation	O
of	O
the	O
M404V	O
mutation	O
with	O
the	O
polyostotic	O
PDB	O
phenotype	O
and	O
provided	O
the	O
identification	O
of	O
six	O
asymptomatic	O
gene	O
carriers	O
.	O
DNA	O
for	O
mutational	O
analysis	O
of	O
the	O
exon	O
8	O
coding	O
sequence	O
was	O
obtained	O
from	O
22	O
subjects	O
,	O
4	O
PDB	O
patients	O
and	O
18	O
clinically	O
unaffected	O
members	O
.	O
Of	O
the	O
five	O
clinically	O
ascertained	O
affected	O
members	O
of	O
the	O
family	O
,	O
four	O
possessed	O
the	O
M404V	O
mutation	O
and	O
exhibited	O
the	O
polyostotic	O
form	O
of	O
PDB	O
,	O
except	O
one	O
patient	O
with	O
a	O
single	O
X	O
-	O
ray	O
-	O
assessed	O
skeletal	O
localization	O
and	O
one	O
with	O
a	O
polyostotic	O
disease	O
who	O
had	O
died	O
several	O
years	O
before	O
the	O
DNA	O
analysis	O
.	O
By	O
both	O
reconstitution	O
and	O
mutational	O
analysis	O
of	O
the	O
pedigree	O
,	O
six	O
unaffected	O
subjects	O
were	O
shown	O
to	O
bear	O
the	O
M404V	O
mutation	O
,	O
representing	O
potential	O
asymptomatic	O
gene	O
carriers	O
whose	O
circulating	O
levels	O
of	O
alkaline	B
phosphatase	I
were	O
recently	O
assessed	O
as	O
still	O
within	O
the	O
normal	O
range	O
.	O
Taken	O
together	O
,	O
these	O
results	O
support	O
a	O
genotype	O
-	O
phenotype	O
correlation	O
between	O
the	O
M404V	O
mutation	O
in	O
the	O
p62	O
/	O
SQSTM1	O
gene	O
and	O
a	O
polyostotic	O
form	O
of	O
PDB	O
in	O
this	O
family	O
.	O
The	O
high	O
penetrance	O
of	O
the	O
PDB	O
trait	O
in	O
this	O
family	O
together	O
with	O
the	O
study	O
of	O
the	O
asymptomatic	O
gene	O
carriers	O
will	O
allow	O
us	O
to	O
confirm	O
the	O
proposed	O
genotype	O
-	O
phenotype	O
correlation	O
and	O
to	O
evaluate	O
the	O
potential	O
use	O
of	O
mutational	O
analysis	O
of	O
the	O
p62	O
/	O
SQSTM1	O
gene	O
in	O
the	O
early	O
detection	O
of	O
relatives	O
at	O
risk	O
for	O
PDB	O
.	O

Association	O
of	O
DRD2	O
polymorphisms	O
and	O
chlorpromazine	B
-	O
induced	O
extrapyramidal	O
syndrome	O
in	O
Chinese	O
schizophrenic	O
patients	O
.	O

AIM	O
:	O
Extrapyramidal	O
syndrome	O
(	O
EPS	O
)	O
is	O
most	O
commonly	O
affected	O
by	O
typical	O
antipsychotic	B
drugs	I
that	O
have	O
a	O
high	O
affinity	O
with	O
the	O
D2	O
receptor	O
.	O
Recently	O
,	O
many	O
research	O
groups	O
have	O
reported	O
on	O
the	O
positive	O
relationship	O
between	O
the	O
genetic	O
variations	O
in	O
the	O
DRD2	O
gene	O
and	O
the	O
therapeutic	O
response	O
in	O
schizophrenia	O
patients	O
as	O
a	O
result	O
of	O
the	O
role	O
of	O
variations	O
in	O
the	O
receptor	O
in	O
modulating	O
receptor	O
expression	O
.	O
In	O
this	O
study	O
,	O
we	O
evaluate	O
the	O
role	O
DRD2	O
plays	O
in	O
chlorpromazine	B
-	O
induced	O
EPS	O
in	O
schizophrenic	O
patients	O
.	O
METHODS	O
:	O
We	O
identified	O
seven	O
SNP	O
(	O
single	O
nucleotide	O
polymorphism	O
)	O
(	O
-	O
141Cins	O
>	O
del	O
,	O
TaqIB	O
,	O
TaqID	O
,	O
Ser311Cys	O
,	O
rs6275	O
,	O
rs6277	O
and	O
TaqIA	O
)	O
in	O
the	O
DRD2	O
gene	O
in	O
146	O
schizophrenic	O
inpatients	O
(	O
59	O
with	O
EPS	O
and	O
87	O
without	O
EPS	O
according	O
to	O
the	O
Simpson	O
-	O
Angus	O
Scale	O
)	O
treated	O
with	O
chlorpromazine	B
after	O
8	O
weeks	O
.	O
The	O
alleles	O
of	O
all	O
loci	O
were	O
determined	O
by	O
PCR	O
(	O
polymerase	O
chain	O
reaction	O
)	O
.	O
RESULTS	O
:	O
Polymorphisms	O
TaqID	O
,	O
Ser311Cys	O
and	O
rs6277	O
were	O
not	O
polymorphic	O
in	O
the	O
population	O
recruited	O
in	O
the	O
present	O
study	O
.	O
No	O
statistical	O
significance	O
was	O
found	O
in	O
the	O
allele	O
distribution	O
of	O
-	O
141Cins	O
>	O
del	O
,	O
TaqIB	O
,	O
rs6275	O
and	O
TaqIA	O
or	O
in	O
the	O
estimated	O
haplotypes	O
(	O
constituted	O
by	O
TaqIB	O
,	O
rs6275	O
and	O
TaqIA	O
)	O
in	O
linkage	O
disequilibrium	O
between	O
the	O
two	O
groups	O
.	O
CONCLUSION	O
:	O
Our	O
results	O
did	O
not	O
lend	O
strong	O
support	O
to	O
the	O
view	O
that	O
the	O
genetic	O
variation	O
of	O
the	O
DRD2	O
gene	O
plays	O
a	O
major	O
role	O
in	O
the	O
individually	O
variable	O
adverse	O
effect	O
induced	O
by	O
chlorpromazine	B
,	O
at	O
least	O
in	O
Chinese	O
patients	O
with	O
schizophrenia	O
.	O
Our	O
results	O
confirmed	O
a	O
previous	O
study	O
on	O
the	O
relationship	O
between	O
DRD2	O
and	O
EPS	O
in	O
Caucasians	O
.	O

BACKGROUND	O
/	O
AIMS	O
:	O
Lipoprotein	O
glomerulopathy	O
(	O
LPG	O
)	O
is	O
a	O
rare	O
disease	O
characterized	O
by	O
thrombus	O
-	O
like	O
substances	O
in	O
markedly	O
dilated	O
glomerular	O
capillaries	O
and	O
elevated	O
plasma	O
levels	O
of	O
apolipoprotein	O
E	O
(	O
apoE	O
)	O
.	O
Previous	O
studies	O
have	O
shown	O
that	O
genetic	O
disorders	O
of	O
apoE	O
may	O
contribute	O
to	O
the	O
pathogenesis	O
of	O
LPG	O
,	O
but	O
LPG	O
may	O
not	O
be	O
caused	O
by	O
apoE	O
gene	O
mutations	O
in	O
Chinese	O
patients	O
.	O
This	O
study	O
investigated	O
the	O
association	O
of	O
a	O
new	O
variant	O
of	O
apoE	O
with	O
LPG	O
in	O
a	O
Chinese	O
family	O
.	O
METHODS	O
:	O
The	O
apoE	O
gene	O
in	O
a	O
family	O
with	O
4	O
LPG	O
patients	O
was	O
sequenced	O
.	O
The	O
polymerase	O
chain	O
reaction	O
product	O
of	O
coding	O
region	O
of	O
